pos_0,pos_1,pos_2,speed,angle,ray_0,ray_1,ray_2,ray_3,ray_4,ray_5,ray_6,ray_7,ray_8,ray_9,ray_10,ray_11,ray_12,ray_13,ray_14,Forward,Backward,Left,Right
-22.402597427368164,1.0,186.3806915283203,23.276636123657227,-695.7510986328125,19.77362632751465,60.70975112915039,49.74489212036133,40.52432632446289,31.809579849243164,24.42443084716797,18.838672637939453,15.025461196899414,12.28952693939209,10.795624732971191,9.52290153503418,8.88331413269043,8.734772682189941,8.717388153076172,8.930143356323242,0,0,1,0
-21.40288543701172,1.0,189.7929229736328,22.088781356811523,-707.6327514648438,19.000307083129883,75.79119873046875,55.141441345214844,44.37071228027344,34.66034698486328,26.000341415405273,19.152875900268555,14.60308837890625,11.73656177520752,9.77093505859375,8.626716613769531,8.085417747497559,7.6257758140563965,7.526974201202393,7.817951679229736,0,0,1,0
-21.161243438720703,1.0,192.97071838378906,18.70039176940918,-719.8903198242188,18.171998977661133,24.436166763305664,66.1526107788086,50.06157302856445,39.14126205444336,29.336532592773438,21.167984008789062,15.381742477416992,11.836169242858887,9.55617904663086,8.31391429901123,7.362670421600342,6.918170928955078,6.8482465744018555,7.0897088050842285,0,0,1,0
-21.548629760742188,1.0,195.71827697753906,17.537397384643555,-732.058349609375,17.628013610839844,20.26889991760254,100.0,59.80548095703125,45.27760696411133,34.51372146606445,25.197938919067383,17.700288772583008,12.957328796386719,10.207295417785645,8.340460777282715,7.327084541320801,6.839075565338135,6.4879255294799805,6.439574241638184,0,0,1,0
-22.45197296142578,1.0,198.16075134277344,16.369916915893555,-744.3907470703125,17.346208572387695,18.343660354614258,22.996034622192383,100.0,54.579612731933594,40.986656188964844,30.484220504760742,21.894855499267578,15.482892990112305,11.62804126739502,9.199974060058594,7.899785041809082,6.9586663246154785,6.509782314300537,6.417661666870117,0,0,1,0
-23.78540802001953,1.0,200.22994995117188,15.182708740234375,-757.0349731445312,17.525197982788086,17.190624237060547,18.910316467285156,81.02499389648438,100.0,50.40818405151367,37.51471710205078,27.610591888427734,19.97024154663086,14.46588134765625,11.035874366760254,8.97895336151123,7.758760452270508,7.146061420440674,6.749466419219971,0,0,1,0
-25.383108139038086,1.0,201.80494689941406,14.012215614318848,-769.5791625976562,18.5556583404541,16.61627769470215,16.864421844482422,19.363449096679688,82.65245819091797,100.0,46.943260192871094,34.81195068359375,25.656047821044922,18.792644500732422,14.027464866638184,11.009060859680176,9.293288230895996,8.13470458984375,7.502647876739502,0,0,1,0
-27.328296661376953,1.0,203.00668334960938,15.82835578918457,-782.22412109375,50.44227981567383,16.445457458496094,15.595779418945312,16.314193725585938,19.691741943359375,82.87739562988281,100.0,44.197654724121094,32.8359260559082,24.580514907836914,18.414146423339844,14.244208335876465,11.699237823486328,9.888355255126953,8.951956748962402,1,0,1,0
-29.97012710571289,1.0,204.10670471191406,19.70838737487793,-787.3939819335938,49.757110595703125,15.039179801940918,14.17977237701416,14.746332168579102,17.384872436523438,70.08138275146484,92.11426544189453,47.9194221496582,34.88986587524414,26.592132568359375,20.532377243041992,16.25370979309082,13.428829193115234,11.594741821289062,10.438557624816895,1,0,0,0
-33.12401580810547,1.0,205.419921875,23.54045867919922,-787.3939819335938,14.603363990783691,13.006120681762695,12.851692199707031,14.005609512329102,18.296215057373047,70.189208984375,89.35965728759766,44.50310134887695,32.523094177246094,25.288848876953125,20.113494873046875,16.61593246459961,14.05091381072998,12.5036039352417,11.508779525756836,1,0,0,0
-36.7412109375,1.0,206.92605590820312,24.472288131713867,-787.3939819335938,12.238834381103516,11.640432357788086,12.115996360778809,14.119453430175781,23.71186065673828,69.32789611816406,86.06297302246094,40.584903717041016,29.769710540771484,23.384578704833984,19.139122009277344,16.222776412963867,14.402108192443848,13.042683601379395,12.46839714050293,0,0,0,0
-40.137176513671875,1.0,208.340087890625,23.307674407958984,-787.3939819335938,11.079413414001465,11.126164436340332,12.296405792236328,15.956134796142578,35.975257873535156,68.21746826171875,82.96793365478516,36.90625762939453,27.112834930419922,21.597089767456055,18.0579833984375,15.715414047241211,14.10734748840332,13.311224937438965,12.775962829589844,0,0,0,0
-43.61594009399414,1.0,209.78858947753906,25.128376007080078,-787.3939819335938,10.922473907470703,11.613600730895996,13.757169723510742,19.767738342285156,43.727413177490234,66.82491302490234,79.79743957519531,33.138004302978516,24.391353607177734,19.609031677246094,16.641035079956055,14.751396179199219,13.664113998413086,12.990368843078613,12.909281730651855,1,0,0,0
-47.625152587890625,1.0,211.23297119140625,27.51130485534668,-793.7828369140625,11.284567832946777,12.132747650146484,14.333669662475586,19.575284957885742,34.91854476928711,56.928436279296875,70.91787719726562,37.21653747558594,24.687820434570312,19.252843856811523,16.14082908630371,14.256811141967773,13.251559257507324,12.631699562072754,12.659974098205566,0,0,1,0
-51.788352966308594,1.0,211.86859130859375,26.327674865722656,-805.0938720703125,11.304801940917969,11.76682186126709,13.207422256469727,16.318126678466797,23.425823211669922,39.23153305053711,56.16550064086914,68.12918853759766,32.077999114990234,21.914857864379883,17.40348243713379,14.897907257080078,13.446991920471191,12.689554214477539,12.512503623962402,0,0,1,0
-56.26247787475586,1.0,212.25265502929688,30.207237243652344,-805.0938720703125,11.729253768920898,12.500665664672852,14.288450241088867,17.90053367614746,25.40567970275879,39.03684997558594,52.9468879699707,63.638633728027344,30.546342849731445,20.30243682861328,16.187597274780273,13.976799964904785,12.798476219177246,12.235311508178711,12.288309097290039,1,0,0,0
-61.33793640136719,1.0,212.68833923339844,34.08795928955078,-805.0938720703125,12.63007640838623,13.647756576538086,15.726984977722168,19.652498245239258,26.8437557220459,37.82395553588867,49.176963806152344,58.544517517089844,66.79100799560547,18.538251876831055,14.744867324829102,12.790942192077637,11.806739807128906,11.419733047485352,11.607562065124512,1,0,0,0
-67.13516998291016,1.0,212.48048400878906,38.03813171386719,-815.2957763671875,12.904109954833984,13.378355979919434,14.639399528503418,17.021360397338867,21.12820053100586,27.84123420715332,36.57582473754883,45.66183853149414,54.02685546875,61.84292984008789,16.877168655395508,13.524544715881348,11.878745079040527,11.110559463500977,10.938551902770996,1,0,1,0
-73.45088195800781,1.0,211.4396514892578,41.97190856933594,-819.3582763671875,12.738462448120117,12.95753288269043,13.824342727661133,15.546652793884277,18.43130874633789,22.925127029418945,29.037630081176758,36.603580474853516,44.18024444580078,51.964019775390625,59.8754997253418,15.148821830749512,12.642534255981445,11.479403495788574,11.099153518676758,1,0,0,0
-79.7918472290039,1.0,210.49229431152344,40.80415344238281,-816.459228515625,12.486995697021484,12.705059051513672,13.44990062713623,14.900343894958496,17.333791732788086,20.8142147064209,25.759658813476562,31.583824157714844,38.47346878051758,45.95003128051758,54.12777328491211,17.251829147338867,13.19182300567627,11.788932800292969,11.335644721984863,0,0,0,1
-86.00096893310547,1.0,210.49765014648438,39.63957595825195,-806.7459716796875,12.72646713256836,12.983305931091309,13.855079650878906,15.246816635131836,17.4349308013916,20.6606502532959,24.885087966918945,30.169307708740234,36.68178176879883,44.325313568115234,53.198829650878906,62.817806243896484,12.758532524108887,11.405306816101074,11.091628074645996,0,0,0,1
-92.00198364257812,1.0,211.54464721679688,38.46249771118164,-796.8184814453125,13.015000343322754,13.391352653503418,14.0034761428833,15.444564819335938,17.18876075744629,19.946495056152344,23.726316452026367,28.623798370361328,35.10235595703125,43.17825698852539,52.9779052734375,63.14206314086914,12.966092109680176,11.117396354675293,10.741600036621094,0,0,0,1
-97.4627685546875,1.0,213.50814819335938,37.30659484863281,-786.9595336914062,13.181382179260254,13.31891918182373,13.832061767578125,14.935981750488281,16.60235595703125,18.98520851135254,22.4398250579834,27.329238891601562,33.994632720947266,42.76654815673828,53.33832931518555,63.89448165893555,14.353517532348633,11.391936302185059,10.563838958740234,0,0,0,1
-102.48674011230469,1.0,216.40028381347656,36.11445999145508,-776.6730346679688,13.008931159973145,12.865986824035645,13.370962142944336,14.177353858947754,15.739788055419922,17.922773361206055,21.340251922607422,26.436309814453125,33.53963088989258,43.27007293701172,54.33513641357422,65.03107452392578,16.26258087158203,12.3001070022583,11.02646255493164,0,0,0,1
-106.77562713623047,1.0,220.03988647460938,34.91849899291992,-766.2300415039062,12.346646308898926,12.18934154510498,12.57466983795166,13.319167137145996,14.800756454467773,17.123193740844727,20.6656551361084,26.034738540649414,34.0228157043457,44.44240188598633,55.904258728027344,66.79896545410156,17.326221466064453,13.332205772399902,11.87917709350586,0,0,0,1
-110.14143371582031,1.0,224.15097045898438,33.74989318847656,-755.9036254882812,11.549368858337402,11.500560760498047,11.823992729187012,12.692911148071289,14.1754150390625,16.65682601928711,20.499122619628906,26.465669631958008,35.29145431518555,46.46574020385742,57.91579818725586,69.26024627685547,17.48798179626465,13.932085037231445,12.585444450378418,0,0,0,1
-112.64840698242188,1.0,228.70811462402344,32.56492233276367,-745.3053588867188,10.945921897888184,10.99120807647705,11.371391296386719,12.401779174804688,13.995316505432129,16.70737075805664,21.082876205444336,28.018531799316406,37.64545440673828,48.836585998535156,60.541748046875,72.91626739501953,17.008495330810547,14.127069473266602,13.032381057739258,0,0,0,1
-114.1995620727539,1.0,233.4352569580078,31.389362335205078,-734.6614990234375,10.673779487609863,10.755148887634277,11.334802627563477,12.469003677368164,14.461519241333008,17.60451316833496,22.78262710571289,30.408004760742188,40.51671600341797,51.84695053100586,64.14331817626953,22.50808334350586,16.11696434020996,13.930200576782227,13.1853666305542,0,0,0,1
-114.82048797607422,1.0,238.13055419921875,30.22764015197754,-724.0133666992188,10.747157096862793,10.977036476135254,11.819859504699707,13.163252830505371,15.527199745178223,19.319303512573242,25.191720962524414,33.512142181396484,43.85200500488281,55.57977294921875,69.28495788574219,18.968650817871094,14.941064834594727,13.444809913635254,13.076508522033691,0,0,0,1
-114.57129669189453,1.0,242.65167236328125,29.07337760925293,-713.3027954101562,11.24123764038086,11.720894813537598,12.754049301147461,14.5633544921875,17.387964248657227,21.894363403320312,28.432992935180664,37.217647552490234,47.85154342651367,60.631893157958984,77.15864562988281,16.2292423248291,13.676604270935059,12.729778289794922,12.74764633178711,0,0,0,1
-113.4799575805664,1.0,246.99853515625,29.435213088989258,-702.3598022460938,12.254334449768066,13.054526329040527,14.333697319030762,16.567710876464844,20.028499603271484,25.046218872070312,32.248779296875,41.39667892456055,52.8992919921875,67.9459457397461,18.41643524169922,13.781249046325684,12.193740844726562,11.721085548400879,12.10278034210205,1,0,0,1
-111.96145629882812,1.0,251.77381896972656,33.341224670410156,-702.3598022460938,12.847187995910645,13.346664428710938,14.319869041442871,16.1179256439209,18.79393768310547,22.817628860473633,28.494325637817383,36.38580322265625,46.75904083251953,60.82515335083008,81.4547348022461,14.618525505065918,12.054985046386719,11.115452766418457,11.032163619995117,1,0,0,0
-110.06613159179688,1.0,256.90313720703125,34.29414749145508,-696.2779541015625,13.190590858459473,13.622245788574219,14.445920944213867,16.01046371459961,18.52170753479004,22.204858779907227,27.483661651611328,35.103214263916016,45.761714935302734,61.20562744140625,85.23478698730469,15.17218017578125,11.948620796203613,10.789362907409668,10.622236251831055,0,0,0,1
-107.73628997802734,1.0,261.61358642578125,33.11653137207031,-690.2251586914062,13.295860290527344,13.557760238647461,14.316049575805664,15.698760032653809,17.992982864379883,21.425853729248047,26.471702575683594,34.031646728515625,45.27668762207031,62.660953521728516,88.0221939086914,16.235361099243164,12.320292472839355,10.890286445617676,10.489898681640625,0,0,0,1
-104.88086700439453,1.0,265.8157653808594,31.93772315979004,-685.8037109375,13.341464042663574,13.437820434570312,14.035430908203125,15.206971168518066,17.23604965209961,20.340797424316406,25.011072158813477,32.33208465576172,43.79140853881836,62.582218170166016,82.88123321533203,18.52181053161621,13.033316612243652,11.138282775878906,10.491156578063965,0,0,0,0
-102.02824401855469,1.0,269.861083984375,30.744932174682617,-682.4884643554688,12.811539649963379,12.746079444885254,13.125420570373535,14.085223197937012,15.783065795898438,18.432435989379883,22.73494529724121,29.55685806274414,40.91904067993164,60.6157341003418,78.70574188232422,24.182558059692383,15.060497283935547,12.35808277130127,11.280089378356934,0,0,0,1
-98.69493103027344,1.0,273.2143249511719,29.5595645904541,-671.5472412109375,12.370367050170898,12.370272636413574,12.977137565612793,14.074949264526367,16.06723976135254,19.29841423034668,24.587841033935547,33.65374755859375,49.858089447021484,75.65253448486328,100.0,19.532711029052734,14.380467414855957,12.336992263793945,11.571792602539062,0,0,0,1
-94.94229888916016,1.0,275.7591857910156,28.37598419189453,-660.4834594726562,12.260740280151367,12.479759216308594,13.28246784210205,14.771903038024902,17.254989624023438,21.462303161621094,28.667499542236328,41.88980484008789,67.41001892089844,100.0,25.980712890625,16.533946990966797,13.335736274719238,11.94068717956543,11.5504789352417,0,0,0,1
-90.86737823486328,1.0,277.4771423339844,27.1713924407959,-649.0772094726562,12.667576789855957,13.230535507202148,14.340522766113281,16.386301040649414,19.843955993652344,25.87089729309082,36.84062194824219,58.502044677734375,100.0,36.01939010620117,18.401119232177734,14.011329650878906,12.08903694152832,11.295782089233398,11.259916305541992,0,0,0,1
-86.89824676513672,1.0,278.8498229980469,25.97681999206543,-649.0772094726562,12.913084030151367,13.255953788757324,14.209518432617188,16.02204132080078,19.108919143676758,24.46678924560547,34.43983840942383,54.30225372314453,96.07295989990234,79.89478302001953,19.80465316772461,14.502994537353516,12.210728645324707,11.16808032989502,10.894674301147461,0,0,0,0
-82.64674377441406,1.0,280.32012939453125,29.906352996826172,-649.0772094726562,12.90349292755127,13.054635047912598,13.837273597717285,15.409793853759766,18.123510360717773,22.88445281982422,31.776029586791992,49.803680419921875,88.97017669677734,75.5046157836914,22.098819732666016,15.46875286102295,12.711443901062012,11.394088745117188,10.952180862426758,1,0,0,0
-77.99051666259766,1.0,281.9303894042969,30.870832443237305,-649.0772094726562,12.592148780822754,12.582218170166016,13.186025619506836,14.4961519241333,16.843172073364258,21.036977767944336,28.857685089111328,44.876895904541016,81.07928466796875,70.69654083251953,25.697011947631836,17.08957862854004,13.6764554977417,12.059205055236816,11.383587837219238,0,0,0,0
-73.550048828125,1.0,283.466064453125,29.699480056762695,-649.0772094726562,12.045878410339355,11.910632133483887,12.370718002319336,13.453665733337402,15.485970497131348,19.126876831054688,25.95247459411621,40.17852783203125,48.206573486328125,67.56243896484375,30.608604431152344,19.12213706970215,14.977678298950195,12.992217063903809,12.090761184692383,0,0,0,0
-68.78059387207031,1.0,285.11553955078125,33.602943420410156,-649.0772094726562,11.212223052978516,10.98031997680664,11.304582595825195,12.181811332702637,13.90190315246582,17.00519371032715,22.823366165161133,35.13178634643555,43.34648895263672,84.01302337646484,37.91035079956055,21.952543258666992,16.71352195739746,14.276846885681152,13.13747501373291,1,0,0,0
-63.20302963256836,1.0,286.3070983886719,36.09303283691406,-638.7058715820312,10.406058311462402,10.514065742492676,11.122490882873535,12.430679321289062,14.824390411376953,19.18788719177246,28.24696159362793,37.82693099975586,100.0,58.2298469543457,26.677940368652344,19.075841903686523,15.721837997436523,14.097722053527832,13.456954956054688,0,0,0,1
-57.708885192871094,1.0,286.48480224609375,34.92418670654297,-628.4991455078125,10.592866897583008,11.008206367492676,12.043810844421387,13.984235763549805,17.533294677734375,24.60745620727539,32.48609924316406,83.23253631591797,51.55467224121094,31.428749084472656,20.766427993774414,16.48150062561035,14.375880241394043,13.432976722717285,13.295454978942871,0,0,0,1
-52.33950424194336,1.0,285.94891357421875,33.7383918762207,-624.3004760742188,11.299665451049805,11.851131439208984,13.072749137878418,15.370285987854004,19.651782989501953,28.026477813720703,26.88808822631836,68.70499420166016,47.18072509765625,26.5687198638916,18.618791580200195,15.150301933288574,13.426240921020508,12.677468299865723,12.651165008544922,0,0,0,0
-47.234619140625,1.0,285.4394226074219,32.5706901550293,-624.3004760742188,11.738173484802246,12.232659339904785,13.41749382019043,15.651758193969727,19.76262092590332,22.72996711730957,47.39634323120117,63.57475280761719,41.724403381347656,26.851530075073242,18.458045959472656,14.855029106140137,13.067901611328125,12.254493713378906,12.147791862487793,0,0,0,0
-42.34317398071289,1.0,284.95123291015625,31.410930633544922,-624.3004760742188,12.04118537902832,12.482109069824219,13.620999336242676,15.753493309020996,19.45406150817871,17.65489387512207,45.63737487792969,58.659000396728516,36.4962043762207,27.442495346069336,18.49945640563965,14.722914695739746,12.845483779907227,11.973679542541504,11.813436508178711,0,0,0,0
-37.5216064453125,1.0,284.4700012207031,30.223745346069336,-624.3004760742188,12.237131118774414,12.616991996765137,13.67814826965332,15.716556549072266,13.941705703735352,12.65234375,43.799503326416016,53.813480377197266,31.34270668029785,28.401443481445312,18.693815231323242,14.746641159057617,12.766555786132812,11.819278717041016,11.597494125366211,0,0,0,0
-32.93684005737305,1.0,284.0124206542969,29.04975128173828,-624.3004760742188,12.313896179199219,12.630738258361816,13.315543174743652,10.260135650634766,8.700075149536133,26.19468116760254,41.95054626464844,49.205936431884766,26.49376678466797,29.587806701660156,19.05729103088379,14.882574081420898,12.808940887451172,11.8031005859375,11.50879955291748,0,0,0,0
-28.511859893798828,1.0,283.57080078125,27.869382858276367,-624.3004760742188,12.295831680297852,8.546348571777344,5.572750568389893,15.367862701416016,18.783363342285156,25.413524627685547,40.12504196166992,44.75898361206055,100.0,24.498249053955078,19.608373641967773,15.122380256652832,12.938111305236816,11.87405776977539,11.527813911437988,0,0,0,0
-24.364408493041992,1.0,283.1568603515625,26.715625762939453,-624.3004760742188,12.213300704956055,12.44328784942627,13.317913055419922,15.074228286743164,18.315141677856445,24.59351348876953,38.31300354003906,40.59092330932617,100.0,19.49656867980957,20.25420379638672,15.485269546508789,13.145069122314453,12.01114273071289,11.617674827575684,0,0,0,0
-20.224855422973633,1.0,283.2281799316406,25.51667594909668,-632.3301391601562,11.778018951416016,11.58857250213623,11.97885513305664,13.021760940551758,15.038934707641602,18.80738067626953,26.28790855407715,43.64255905151367,35.95650863647461,62.324371337890625,15.421074867248535,19.409971237182617,15.430194854736328,13.420180320739746,12.457413673400879,0,0,0,0
-16.322072982788086,1.0,283.3869934082031,24.331594467163086,-632.3301391601562,11.050763130187988,10.829923629760742,11.15412712097168,12.08424186706543,13.916677474975586,17.313936233520508,24.06278419494629,39.73650360107422,32.2939453125,58.705902099609375,32.31822967529297,13.087020874023438,16.57699966430664,14.352901458740234,13.276663780212402,0,0,0,0
-12.64690113067627,1.0,283.53656005859375,23.159832000732422,-632.3301391601562,10.29281234741211,10.062987327575684,10.330363273620605,11.170845985412598,12.830410957336426,15.87625789642334,21.9312744140625,36.05831527709961,28.845003128051758,100.0,36.07365417480469,22.828229904174805,10.296679496765137,15.292137145996094,14.101808547973633,0,0,0,0
-9.144559860229492,1.0,283.194580078125,21.978303909301758,-620.4974365234375,9.77292537689209,9.965282440185547,10.706575393676758,12.161604881286621,14.872674942016602,20.218534469604492,32.31969451904297,25.470285415649414,25.062101364135742,41.48850631713867,24.45708465576172,18.679195404052734,7.878523349761963,14.508777618408203,14.054022789001465,0,0,0,1
-5.974793910980225,1.0,282.1952819824219,20.800174713134766,-608.552490234375,10.300562858581543,10.966851234436035,12.363404273986816,14.95837688446045,19.974348068237305,30.979068756103516,22.16149139404297,21.727739334106445,46.25412368774414,24.93282699584961,18.680395126342773,15.721275329589844,14.24581241607666,6.641679286956787,13.904433250427246,0,0,0,1
-3.238320827484131,1.0,280.6444091796875,19.61945152282715,-596.4379272460938,11.88126277923584,13.30581283569336,15.942854881286621,20.93745231628418,31.53114891052246,19.048002243041992,18.620237350463867,46.66902160644531,24.10036849975586,17.771648406982422,14.82752799987793,13.352269172668457,12.760564804077148,8.22145938873291,5.992327690124512,0,0,0,1
-1.0154545307159424,1.0,278.7431945800781,18.454233169555664,-588.0620727539062,14.185616493225098,16.496662139892578,20.737537384033203,29.142087936401367,16.5755558013916,15.91446304321289,43.17144775390625,25.483386993408203,17.442773818969727,14.023579597473145,12.304587364196777,11.510250091552734,11.365335464477539,10.19886589050293,7.681535243988037,0,0,0,0
1.4103305339813232,1.0,276.56378173828125,20.8383846282959,-588.0620727539062,15.876850128173828,18.36280632019043,22.87472915649414,14.771662712097168,13.417323112487793,12.882197380065918,40.107749938964844,22.222454071044922,15.186382293701172,12.162877082824707,10.645929336547852,9.926920890808105,9.787713050842285,10.159273147583008,10.931313514709473,0,0,0,0
3.7017314434051514,1.0,274.5050964355469,19.686845779418945,-588.0620727539062,17.426176071166992,20.03339195251465,13.531661033630371,11.487252235412598,10.43405818939209,74.10902404785156,37.213768005371094,19.142148971557617,13.055035591125488,10.41565227508545,9.087952613830566,8.465964317321777,8.321202278137207,8.62423324584961,9.454517364501953,0,0,0,0
5.933035850524902,1.0,272.5727233886719,18.514997482299805,-591.667724609375,18.26213836669922,20.557218551635742,10.4160795211792,8.64235782623291,8.749781608581543,67.01445007324219,34.146366119384766,19.18498420715332,12.104891777038574,9.309294700622559,7.925279140472412,7.238832473754883,6.991207122802734,7.126796722412109,7.659558296203613,0,0,1,0
8.325142860412598,1.0,271.1197814941406,17.329853057861328,-600.145263671875,18.15683937072754,11.651031494140625,7.729220390319824,6.008109092712402,36.622745513916016,52.305782318115234,72.47480010986328,31.71221923828125,14.321962356567383,9.809860229492188,7.821861743927002,6.801737308502197,6.32078742980957,6.205938339233398,6.410974979400635,0,0,0,0
10.586853981018066,1.0,269.8804016113281,16.160371780395508,-603.93896484375,18.465791702270508,6.002755641937256,4.664533615112305,26.21792984008789,33.66739273071289,34.50754165649414,64.95177459716797,28.857498168945312,15.755130767822266,9.860729217529297,7.568075180053711,6.418541431427002,5.8406829833984375,5.616749286651611,5.702640533447266,0,0,1,0
12.8827543258667,1.0,269.14892578125,14.98276138305664,-616.4967651367188,3.8928277492523193,3.8912854194641113,19.645763397216797,21.975311279296875,26.100746154785156,31.383403778076172,45.807559967041016,63.263465881347656,26.451507568359375,15.9253568649292,9.856865882873535,7.528660774230957,6.3791608810424805,5.785951137542725,5.570680141448975,0,0,1,0
15.044559478759766,1.0,268.948974609375,13.835405349731445,-628.8023071289062,3.502443552017212,9.49034309387207,18.06109619140625,19.177244186401367,21.440452575683594,25.452091217041016,29.345232009887695,44.54066467285156,61.503543853759766,24.366254806518555,17.496049880981445,10.662591934204102,8.131807327270508,6.8762593269348145,6.252769947052002,0,0,1,0
17.305011749267578,1.0,269.25115966796875,15.661581993103027,-641.5811157226562,5.739309310913086,9.356446266174316,16.883331298828125,17.063243865966797,18.0957088470459,20.183908462524414,23.89699363708496,27.0788631439209,41.87129211425781,58.30787658691406,22.335119247436523,21.817068099975586,12.662467956542969,9.529526710510254,8.033047676086426,1,0,1,0
20.056400299072266,1.0,269.81500244140625,18.095439910888672,-641.5811157226562,17.66620445251465,16.13388442993164,15.510224342346191,15.631420135498047,16.52004623413086,18.379322052001953,21.72353744506836,24.270282745361328,25.148353576660156,54.0426025390625,19.925588607788086,21.023670196533203,15.766647338867188,11.63657283782959,9.719417572021484,0,0,0,0
22.87824058532715,1.0,270.3932800292969,19.87263298034668,-641.5811157226562,16.122695922851562,14.66904354095459,14.060552597045898,14.144004821777344,14.903846740722656,16.528322219848633,19.49437141418457,21.38981056213379,22.16365623474121,49.64372253417969,67.51924133300781,18.416223526000977,19.320720672607422,13.955975532531738,11.537653923034668,1,0,0,0
26.055898666381836,1.0,271.0444641113281,20.852441787719727,-641.5811157226562,14.312716484069824,12.975690841674805,12.40648078918457,12.416893005371094,13.042630195617676,14.442477226257324,16.98410415649414,18.14610481262207,18.802610397338867,44.311458587646484,62.40048599243164,15.480019569396973,17.301006317138672,16.779699325561523,13.702920913696289,0,0,0,0
29.21550941467285,1.0,271.2354431152344,19.667116165161133,-629.4252319335938,11.748577117919922,11.136844635009766,11.084917068481445,11.571388244628906,12.713876724243164,14.854374885559082,15.025257110595703,15.524968147277832,38.77094268798828,56.48383331298828,72.0201187133789,13.745383262634277,16.441160202026367,15.607699394226074,13.733113288879395,0,0,0,1
32.13212203979492,1.0,270.7891845703125,18.493337631225586,-617.25048828125,10.512239456176758,10.399015426635742,10.784490585327148,11.782415390014648,12.559148788452148,12.300301551818848,12.674666404724121,34.528987884521484,51.38821029663086,69.60707092285156,100.0,12.218218803405762,16.09900665283203,14.627741813659668,13.641521453857422,0,0,0,1
34.71125793457031,1.0,269.8017272949219,17.321861267089844,-604.9713134765625,10.299728393554688,10.630892753601074,11.51872730255127,10.272611618041992,10.03785228729248,10.319476127624512,31.935964584350586,47.57678985595703,65.434326171875,100.0,10.043073654174805,10.8602876663208,14.922576904296875,13.790999412536621,13.52994441986084,0,0,0,1
37.342063903808594,1.0,268.1495056152344,21.217987060546875,-596.5341796875,10.88076114654541,9.069595336914062,8.236495018005371,7.9066853523254395,19.495513916015625,27.149620056152344,39.80970764160156,55.85182189941406,75.33070373535156,28.61298942565918,18.709312438964844,6.987869739532471,13.679287910461426,13.095037460327148,13.257905006408691,1,0,0,0
40.437747955322266,1.0,266.1031799316406,25.109577178955078,-596.5341796875,7.295441150665283,6.191717624664307,5.81788969039917,15.528402328491211,19.4637451171875,26.348909378051758,37.44821548461914,52.14093017578125,60.30979919433594,51.138309478759766,18.729679107666016,14.984930992126465,13.25760269165039,5.408881187438965,12.6500883102417,1,0,0,0
44.08414840698242,1.0,263.6928405761719,29.046438217163086,-596.5341796875,11.856938362121582,12.321919441223145,13.47977066040039,15.572956085205078,19.137819290161133,25.08450698852539,34.64337158203125,47.76985549926758,55.978946685791016,49.3675537109375,19.3099365234375,14.891972541809082,12.962671279907227,12.148215293884277,12.090935707092285,1,0,0,0
48.149837493896484,1.0,261.00531005859375,32.89729690551758,-596.5341796875,12.134309768676758,12.471813201904297,13.476188659667969,15.296710968017578,18.36190414428711,23.47506332397461,31.51599884033203,42.89619064331055,51.15007400512695,90.37594604492188,21.289670944213867,15.298538208007812,12.97380542755127,11.956859588623047,11.721235275268555,1,0,0,0
52.63446044921875,1.0,257.93524169921875,35.25577926635742,-593.4703369140625,12.235311508178711,12.5618896484375,13.484503746032715,15.241096496582031,18.081968307495117,22.720699310302734,29.911617279052734,40.46266555786133,45.99364471435547,84.15068817138672,23.375837326049805,15.52679443359375,12.97614860534668,11.86218547821045,11.577960968017578,0,0,0,1
56.670753479003906,1.0,254.4510040283203,34.0958137512207,-589.1983032226562,12.55620288848877,12.915409088134766,13.783743858337402,15.467183113098145,18.245014190673828,22.585216522216797,29.373384475708008,39.50565719604492,57.86913299560547,76.57465362548828,24.800519943237305,15.306928634643555,12.653973579406738,11.50864315032959,11.255036354064941,0,0,0,0
60.64779281616211,1.0,251.0178985595703,32.912506103515625,-589.1983032226562,12.464604377746582,12.60335636138916,13.20236873626709,14.534154891967773,16.686548233032227,20.168827056884766,25.67234230041504,34.251834869384766,49.28205108642578,73.4001693725586,29.13016700744629,18.05799102783203,13.727555274963379,12.014663696289062,11.386170387268066,0,0,0,0
64.33036041259766,1.0,247.51324462890625,31.7240047454834,-582.8577270507812,12.114033699035645,12.279791831970215,12.887149810791016,14.186033248901367,16.382160186767578,19.864206314086914,25.426742553710938,30.081451416015625,73.8308334350586,65.31827545166016,25.26110076904297,18.52419090270996,14.071288108825684,12.32642936706543,11.701730728149414,0,0,0,1
67.10850524902344,1.0,243.66285705566406,30.572263717651367,-572.3389282226562,12.227855682373047,12.516495704650879,13.42849063873291,14.962740898132324,17.584617614746094,21.85671043395996,25.351673126220703,70.72419738769531,63.262237548828125,22.628042221069336,21.012453079223633,16.09588623046875,13.134066581726074,11.903912544250488,11.611066818237305,0,0,0,1
69.21566009521484,1.0,238.96044921875,29.26886558532715,-560.274169921875,12.910250663757324,13.50810432434082,14.704980850219727,16.834230422973633,20.337467193603516,20.614978790283203,65.71791076660156,58.85401153564453,49.644866943359375,17.160024642944336,16.750070571899414,13.504812240600586,11.716644287109375,11.043071746826172,11.120393753051758,0,0,0,1
